U67149.1||2529403|862|4|66366886|31732|05/13/2015 20:08:00|0|1447|1884102909784693740
U68595.1||2258181|525|4|6488038|1826778|04/09/2016 09:02:00|0|1034|17751695152536240046
U68679.1||2258263|962|4|6487956|1826778|04/09/2016 09:02:00|0|1181|4346371301380029526
U68920.1||1546354|320|4|66356865|11676|03/06/2012 17:13:00|0|988|10491505023316074457
U69075.1||1546647|380|4|66357003|11676|03/06/2012 17:13:00|0|1051|3721735672324221258
U69896.1||2731403|646|4|39211091|9793|03/10/2010 19:27:00|0|1022|16895161676102618168
U70090.1||1675233|320|4|66358211|9606|03/06/2012 17:15:00|0|1117|16861261886025505589
U70349.1||2677783|511|4|97845517|95543|11/25/2016 20:15:00|0|1455|10936145473059072222
U70538.1||1575722|2879|4|39266703|10090|03/09/2017 11:51:00|0|2260|14243893278742345514
U71317.1||1656036|467|4|66357910|11709|03/06/2012 17:14:00|0|1363|9818044814012310145
U73114.1||1730325|303|4|168663743|6523|07/26/2016 20:51:00|0|1243|2424078849105003709
U74368.1||1644420|71|4|673504|32630|09/13/2004 23:03:00|0|788|1543000429621280296
U74380.1||3435077|3600|4|39298430|7739|03/10/2010 23:36:00|0|2570|3006515032864186840
U75871.1||1667476|53|4|198746|4932|09/16/2010 23:31:00|0|550|810115214092565810
U77371.1||1679761|357|4|168652628|9606|07/26/2016 19:59:00|0|1128|14338650245561027486
U78001.1||1763584|595|4|11644594|9823|10/07/2005 20:11:00|0|752|7385061149505491012
U79036.1||1747526|608|4|168664068|11676|07/26/2016 20:54:00|0|1458|20439758615160512
U79187.1||3015531|664|4|42761081|9716|02/16/2014 03:39:00|0|1265|15630261087959584711
U79481.1||1718486|2472|4|66358664|487|03/06/2012 17:16:00|0|2434|15937099280948203162
U81402.1||2182868|300|4|167878035|11660|07/24/2016 14:44:00|0|1190|8019359078046446184
U83119.1||1791242|3903|4|168665207|10116|03/11/2017 00:36:00|0|3112|798437099718597230
U83805.1||2645330|1326|4|66367678|56230|03/09/2017 13:19:00|0|1909|16562228298969630622
U84290.1||2231560|619|4|66365221|39449|03/06/2012 17:23:00|0|1209|4894782879609629220
U86344.1||2565135|1477|4|341050|56731|04/06/2006 00:28:00|0|1263|4734286552528561855
U86803.1||1864136|338|4|66363622|9606|03/06/2012 17:20:00|0|1195|876178810878678933
U88329.1||3046231|2434|4|42761099|9913|06/23/2010 13:27:00|0|2088|16266868059357446974
U88670.1||2052406|342|4|66364599|10090|03/09/2017 13:19:00|0|1035|5285989144528520058
U90947.1||2772607|2073|4|42760619|7227|03/03/2017 14:56:00|0|2163|12938807353762038657
U93135.1||2735371|140|4|355135|57951|04/24/2014 01:20:00|0|752|11908826636243244480
U93778.1||6649775|896|4|168406763|11723|07/26/2016 09:49:00|0|1326|4797307205444687964
U95886.1||3882394|403|4|36227668|34612|07/12/2012 04:03:00|0|886|8667513013028119718
U96027.1||3273442|252|4|168191143|60219|07/25/2016 20:41:00|0|1103|1741606623103861666
U96074.1||3264858|1115|4|39295118|9606|03/10/2010 23:33:00|0|1502|11468950559915648909
U96396.1||2078371|321|4|168711902|9606|07/27/2016 02:19:00|0|1237|4025346077729453612
U97583.1||2196701|291|4|167880721|54290|11/24/2016 15:46:00|0|993|17814956085707959173
U97643.1||2754795|620|4|34393084|71091|01/09/2014 02:38:00|0|894|146369454547102091
